value_date,underlying_id,tau,vol_id,order,pdt,call_put_id,10d,11d,12d,13d,14d,15d,16d,17d,18d,19d,20d,21d,22d,23d,24d,25d,26d,27d,28d,29d,30d,31d,32d,33d,34d,35d,36d,37d,38d,39d,40d,41d,42d,43d,44d,45d,46d,47d,48d,49d,50d,51d,52d,53d,54d,55d,56d,57d,58d,59d,5d,60d,61d,62d,63d,64d,65d,66d,67d,68d,69d,6d,70d,71d,72d,73d,74d,75d,76d,77d,78d,79d,7d,80d,81d,82d,83d,84d,85d,86d,87d,88d,89d,8d,90d,91d,92d,93d,94d,95d,9d,settle_value,returns,expdate
2017-01-24,CT  N7,0.3917808219178082,CT  N7.N7,3,CT,C,0.2435282730367217,0.24050137561393992,0.23762366155187528,0.23418714895898698,0.23125301149354704,0.22909649139135355,0.22709364751764016,0.22513089122684204,0.22320223658382826,0.2216903410233594,0.2202576425802369,0.21872551349508784,0.21718110593941178,0.21606981430423688,0.215074204568408,0.2139956125723906,0.2127722685277556,0.21154892448312063,0.21054734374343922,0.20960383690949647,0.20866033007555368,0.20785539120701785,0.20706222193571602,0.2062690526644142,0.20552773007225375,0.2048013554899096,0.20407498090756546,0.2034107937807861,0.20284926162576036,0.20228772947073465,0.2017261973157089,0.20122702398455425,0.20075411270077517,0.20028120141699612,0.19980829013321705,0.19925759601249382,0.19868742279351317,0.19811724957453256,0.19754707635555194,0.1971636554853689,0.19685082563509185,0.1965379957848148,0.19622516593453773,0.19589449047068566,0.19554346048737672,0.1951924305040678,0.19484140052075885,0.19449796025805477,0.19420998057254055,0.19392200088702632,0.2750806368830741,0.1936340212015121,0.19334604151599788,0.19299898343153704,0.1926311021581475,0.19226322088475795,0.1918953396113684,0.19159225092851884,0.19140123161822004,0.1912102123079212,0.1910191929976224,0.2646956804347395,0.19083727306970216,0.1907181726297595,0.19059907218981684,0.19047997174987416,0.19037134378007828,0.1903800813459561,0.19038881891183393,0.19039755647771175,0.19041100968372102,0.19043453109311614,0.25879069076182887,0.19045805250251127,0.1904815739119064,0.19059172122347423,0.19071779084165347,0.1908438604598327,0.19118433961498182,0.19160843023879048,0.19202923252679313,0.19215672741777098,0.19228422230874884,0.2525423132331536,0.1929676738236201,0.19411338981964685,0.194873809577657,0.1953834647854849,0.19749813763310345,0.1988733847631164,0.24764250737221843,75.02,0.0015982954920816216,2017-06-16
2017-01-24,CT  N7,0.3917808219178082,CT  N7.N7,3,CT,P,0.19296767382362007,0.19228422230874884,0.19215672741777098,0.19202923252679313,0.19160843023879048,0.1911843396149818,0.1908438604598327,0.19071779084165347,0.19059172122347423,0.1904815739119064,0.19045805250251127,0.19043453109311614,0.190411009683721,0.19039755647771175,0.19038881891183393,0.1903800813459561,0.19037134378007828,0.19047997174987416,0.19059907218981684,0.1907181726297595,0.19083727306970216,0.1910191929976224,0.19121021230792123,0.19140123161822004,0.19159225092851884,0.1918953396113684,0.19226322088475795,0.1926311021581475,0.19299898343153704,0.19334604151599788,0.1936340212015121,0.19392200088702632,0.19420998057254055,0.19449796025805477,0.19484140052075885,0.1951924305040678,0.19554346048737672,0.19589449047068566,0.19622516593453773,0.1965379957848148,0.19685082563509185,0.19716365548536893,0.19754707635555196,0.19811724957453258,0.1986874227935132,0.19925759601249382,0.19980829013321705,0.20028120141699612,0.2007541127007752,0.20122702398455425,0.1988733847631164,0.20172619731570893,0.20228772947073465,0.2028492616257604,0.20341079378078614,0.20407498090756546,0.2048013554899096,0.20552773007225378,0.2062690526644142,0.20706222193571605,0.20785539120701788,0.19749813763310342,0.2086603300755537,0.20960383690949647,0.21054734374343925,0.21154892448312065,0.21277226852775566,0.21399561257239064,0.21507420456840803,0.2160698143042369,0.21718110593941178,0.21872551349508787,0.19538346478548488,0.22025764258023692,0.22169034102335944,0.22320223658382832,0.22513089122684207,0.22709364751764022,0.22909649139135357,0.2312530114935471,0.23418714895898707,0.23762366155187536,0.24050137561393997,0.194873809577657,0.2435282730367218,0.2476425073722185,0.2525423132331538,0.258790690761829,0.2646956804347397,0.2750806368830744,0.19411338981964682,75.02,0.0015982954920816216,2017-06-16
2017-01-25,CT  N7,0.38904109589041097,CT  N7.N7,3,CT,P,0.19595076666113523,0.19542054343573875,0.1948194829543259,0.19423830654533553,0.19384540819202994,0.19345250983872433,0.19318467873556064,0.19309337531893364,0.19300207190230662,0.19294427033622957,0.1929568339438686,0.1929693975515076,0.19298196115914662,0.19300971601032407,0.19303940178684276,0.19306908756336147,0.19312075108442986,0.19328083504070717,0.19344091899698448,0.19360100295326177,0.1937743706258899,0.19401064105248103,0.1942469114790722,0.19448318190566335,0.1947194523322545,0.1950104140999519,0.19530192380980327,0.19559343351965464,0.19588494322950598,0.1961270404908992,0.1963475112501375,0.19656798200937575,0.196788452768614,0.19708161198033997,0.19749693677699942,0.1979122615736589,0.19832758637031836,0.1987405380499239,0.1991217481166859,0.1995029581834479,0.1998841682502099,0.20026537831697191,0.2007586266128906,0.20127029525659995,0.2017819639003093,0.20229363254401866,0.20284075460409864,0.2033964430713575,0.20395213153861638,0.20450782000587525,0.20187627461889399,0.20500535324481622,0.20549935246182638,0.20599335167883653,0.20657574428209854,0.20740354797236163,0.20823135166262471,0.20905915535288783,0.20977178084100348,0.21047146769318995,0.2111711545453764,0.20007306005322037,0.21213669506151323,0.21320387610471023,0.21427105714790726,0.21509859213317373,0.21589306359913435,0.2168045580015958,0.21827291550980132,0.21974127301800686,0.22106974549857797,0.22237332427041925,0.19899044631264964,0.22388198737745954,0.22548967149723706,0.22704910764455524,0.22859144202705237,0.23076045946217416,0.23304576233916569,0.23545648537012723,0.23820791821709203,0.24044918462977607,0.24371841977185962,0.19747231778456206,0.2474847028907185,0.25203920018838083,0.2562116579534673,0.2608533590634955,0.26814538846595126,0.2789266301688987,0.19643102624255565,75.14,0.001462863483162371,2017-06-16
2017-01-25,CT  N7,0.38904109589041097,CT  N7.N7,3,CT,C,0.2474847028907184,0.24371841977185954,0.24044918462977602,0.23820791821709195,0.23545648537012717,0.23304576233916563,0.2307604594621741,0.2285914420270523,0.22704910764455521,0.22548967149723703,0.22388198737745954,0.22237332427041923,0.22106974549857794,0.21974127301800683,0.2182729155098013,0.21680455800159576,0.21589306359913432,0.2150985921331737,0.21427105714790723,0.21320387610471023,0.2121366950615132,0.21117115454537638,0.21047146769318992,0.20977178084100348,0.2090591553528878,0.20823135166262471,0.20740354797236163,0.20657574428209852,0.20599335167883653,0.20549935246182638,0.2050053532448162,0.20450782000587525,0.20395213153861638,0.2033964430713575,0.20284075460409862,0.20229363254401866,0.2017819639003093,0.20127029525659995,0.20075862661289057,0.2002653783169719,0.19988416825020988,0.1995029581834479,0.1991217481166859,0.1987405380499239,0.19832758637031836,0.19791226157365888,0.19749693677699942,0.19708161198033997,0.196788452768614,0.19656798200937575,0.27892663016889846,0.19634751125013747,0.1961270404908992,0.19588494322950598,0.1955934335196546,0.19530192380980327,0.1950104140999519,0.1947194523322545,0.19448318190566335,0.1942469114790722,0.19401064105248103,0.2681453884659512,0.1937743706258899,0.19360100295326177,0.19344091899698446,0.19328083504070717,0.19312075108442986,0.19306908756336147,0.19303940178684276,0.19300971601032407,0.19298196115914662,0.1929693975515076,0.2608533590634954,0.1929568339438686,0.19294427033622957,0.19300207190230662,0.19309337531893364,0.19318467873556067,0.19345250983872436,0.19384540819202994,0.19423830654533553,0.1948194829543259,0.19542054343573878,0.2562116579534672,0.19595076666113523,0.19643102624255568,0.1974723177845621,0.19899044631264967,0.20007306005322037,0.20187627461889404,0.25203920018838066,75.14,0.001462863483162371,2017-06-16
2017-01-26,CT  N7,0.3863013698630137,CT  N7.N7,3,CT,P,0.1956134929319829,0.19503488403984282,0.1946028007182792,0.1942391008981304,0.193971902821232,0.1937047047443336,0.19344126895894762,0.19317920177509293,0.19291713459123827,0.1929300988061891,0.19304442780334574,0.19315875680050235,0.19327243581389572,0.19338451795713527,0.1934966001003748,0.19360868224361436,0.19387483817004145,0.19425702409758955,0.19463921002513765,0.19502139595268575,0.1953557719870423,0.1956485745725473,0.19594137715805232,0.19623417974355736,0.19659561215490107,0.1970720038541692,0.19754839555343734,0.19802478725270548,0.19849450717811226,0.19889455970713357,0.19929461223615488,0.1996946647651762,0.20009471729419748,0.2005533242119985,0.20102633815053092,0.20149935208906336,0.2019723660275958,0.20243007363676685,0.20287567382673616,0.2033212740167055,0.20376687420667483,0.2042703362669074,0.20485721738546167,0.2054440985040159,0.20603097962257017,0.2066410388895918,0.20728332305077318,0.2079256072119546,0.208567891373136,0.2092810812247858,0.20117789305273442,0.21003803800006662,0.21079499477534747,0.21155250667596057,0.21232081498245503,0.2130891232889495,0.21385743159544396,0.21467372708936527,0.21551076307121605,0.21634779905306684,0.2172717868663778,0.19901507453486955,0.2182577833564964,0.21924377984661497,0.22042380156990837,0.22167710239525187,0.2229452521482775,0.22429966817128016,0.22565408419428284,0.22716766162748234,0.22872381126080035,0.2301987599235754,0.19762987862840473,0.2316314789264555,0.23375337632789392,0.23621028708268083,0.23813590886082386,0.2404350334144877,0.24330583465311156,0.24658739403471938,0.2504119131466323,0.2551228512237366,0.2596598125837328,0.19734676508139362,0.26550048708633206,0.27073281215857853,0.2775312349115254,0.2840269652720939,0.29086899949874445,0.2986872844317451,0.19660224993128822,75.25,0.008600780772599122,2017-06-16
2017-01-26,CT  N7,0.3863013698630137,CT  N7.N7,3,CT,C,0.26550048708633195,0.25965981258373266,0.25512285122373646,0.2504119131466322,0.2465873940347193,0.24330583465311148,0.24043503341448763,0.2381359088608238,0.2362102870826808,0.2337533763278939,0.23163147892645547,0.23019875992357539,0.22872381126080032,0.22716766162748228,0.2256540841942828,0.22429966817128014,0.22294525214827746,0.22167710239525185,0.22042380156990835,0.21924377984661497,0.21825778335649637,0.21727178686637777,0.21634779905306684,0.21551076307121605,0.21467372708936525,0.21385743159544393,0.2130891232889495,0.21232081498245503,0.21155250667596057,0.21079499477534744,0.21003803800006662,0.20928108122478578,0.208567891373136,0.20792560721195458,0.20728332305077318,0.20664103888959176,0.20603097962257017,0.2054440985040159,0.20485721738546164,0.2042703362669074,0.2037668742066748,0.2033212740167055,0.20287567382673616,0.20243007363676682,0.2019723660275958,0.20149935208906336,0.20102633815053092,0.20055332421199848,0.20009471729419748,0.19969466476517617,0.29868728443174497,0.19929461223615486,0.19889455970713357,0.19849450717811226,0.19802478725270545,0.1975483955534373,0.19707200385416918,0.19659561215490104,0.19623417974355734,0.19594137715805232,0.1956485745725473,0.29086899949874434,0.19535577198704226,0.19502139595268575,0.19463921002513765,0.19425702409758955,0.19387483817004145,0.19360868224361436,0.1934966001003748,0.19338451795713527,0.19327243581389572,0.19315875680050235,0.2840269652720938,0.19304442780334574,0.1929300988061891,0.1929171345912383,0.19317920177509296,0.19344126895894762,0.19370470474433363,0.193971902821232,0.1942391008981304,0.19460280071827923,0.19503488403984284,0.2775312349115252,0.19561349293198294,0.19660224993128825,0.19734676508139362,0.19762987862840473,0.1990150745348696,0.20117789305273448,0.2707328121585784,75.25,0.008600780772599122,2017-06-16
2017-01-27,CT  N7,0.3835616438356164,CT  N7.N7,3,CT,P,0.20418432108307205,0.20401828559464752,0.203852250106223,0.20346689889126826,0.20305839853596014,0.202830392038567,0.20282793776879599,0.20282548349902493,0.20277263018925992,0.2026836030100959,0.20259457583093182,0.20264240028759278,0.2028503266936066,0.2030582530996204,0.20326617950563422,0.20346041680697738,0.2036544107742792,0.203848404741581,0.2040769802895431,0.20439095588857534,0.20470493148760757,0.20501890708663983,0.20531103246139293,0.20556883789976224,0.20582664333813158,0.20608444877650092,0.20637625186456512,0.2067215849917609,0.20706691811895672,0.2074122512461525,0.20782711314362085,0.2083952526299339,0.208963392116247,0.2095315316025601,0.21006362038319157,0.21047358081131803,0.21088354123944447,0.2112935016675709,0.211763376691523,0.21245551974187443,0.21314766279222586,0.21383980584257725,0.21450164920699227,0.21510001357340278,0.21569837793981328,0.21629674230622375,0.21694906411344694,0.21764147986216942,0.21833389561089192,0.21902786788711856,0.21064122804455582,0.21988193145739476,0.22073599502767097,0.22159005859794717,0.22248128270028808,0.22339081696583385,0.22430035123137962,0.22527797924834614,0.22631297444524784,0.22734796964214954,0.22835880457902802,0.20797286589718397,0.22935640463154497,0.23035400468406195,0.23163489512259822,0.23293551473211005,0.23429836941923085,0.23572782985192403,0.2372133985471726,0.23888008294510654,0.24062681238106812,0.24268959099192233,0.20651512511157924,0.24475928723974447,0.2468399183777618,0.2494875675343594,0.2522264564400212,0.2545721626738791,0.2580326539286962,0.2613116225088485,0.2647996425198868,0.2691837544364172,0.27518379556504874,0.20552490088301342,0.28116248807432603,0.28818681794733575,0.2957542644608285,0.30637332790767663,0.31729711442957526,0.32822090095147394,0.2048161959571159,75.9,-0.006079046076382338,2017-06-16
2017-01-27,CT  N7,0.3835616438356164,CT  N7.N7,3,CT,C,0.2811624880743259,0.2751837955650485,0.26918375443641707,0.2647996425198867,0.26131162250884843,0.25803265392869607,0.25457216267387905,0.2522264564400211,0.24948756753435933,0.24683991837776179,0.24475928723974444,0.24268959099192228,0.24062681238106806,0.2388800829451065,0.23721339854717255,0.235727829851924,0.23429836941923082,0.23293551473211002,0.2316348951225982,0.23035400468406192,0.22935640463154494,0.228358804579028,0.2273479696421495,0.2263129744452478,0.2252779792483461,0.22430035123137962,0.22339081696583385,0.22248128270028808,0.22159005859794714,0.22073599502767094,0.21988193145739474,0.21902786788711853,0.2183338956108919,0.21764147986216942,0.21694906411344692,0.21629674230622375,0.21569837793981325,0.21510001357340278,0.21450164920699227,0.21383980584257725,0.21314766279222583,0.2124555197418744,0.211763376691523,0.2112935016675709,0.21088354123944447,0.210473580811318,0.21006362038319157,0.20953153160256008,0.208963392116247,0.2083952526299339,0.3282209009514737,0.20782711314362082,0.2074122512461525,0.2070669181189567,0.2067215849917609,0.2063762518645651,0.20608444877650092,0.20582664333813158,0.20556883789976224,0.2053110324613929,0.2050189070866398,0.31729711442957503,0.20470493148760757,0.20439095588857534,0.20407698028954308,0.20384840474158097,0.20365441077427918,0.20346041680697738,0.20326617950563422,0.2030582530996204,0.2028503266936066,0.20264240028759276,0.30637332790767635,0.20259457583093182,0.2026836030100959,0.20277263018925992,0.20282548349902493,0.20282793776879599,0.202830392038567,0.20305839853596014,0.20346689889126826,0.203852250106223,0.20401828559464752,0.29575426446082825,0.20418432108307205,0.20481619595711592,0.20552490088301345,0.20651512511157927,0.20797286589718403,0.2106412280445559,0.2881868179473355,75.9,-0.006079046076382338,2017-06-16
2017-01-30,CT  N7,0.37534246575342467,CT  N7.N7,3,CT,C,0.27489605387582366,0.26938264074999685,0.26547247713524524,0.2618670325505363,0.2582309893415166,0.25510894262172934,0.2523182483172503,0.2504640242860737,0.24841598534177903,0.24603693767233223,0.24417606904087846,0.2424263151680075,0.2410354581242105,0.2396431082975034,0.23811122979303653,0.23657935128856966,0.2354567297141277,0.23440506184379406,0.23336807450687316,0.23235193201290802,0.23133578951894285,0.23030712776258525,0.22927494134560403,0.22824275492862284,0.22735620196827083,0.22647611715841648,0.2255960323485621,0.22478288840670005,0.22397738401327935,0.22317187961985868,0.2224794034122621,0.2218561080309949,0.22123281264972766,0.22060495639984684,0.219940978401079,0.21927700040231118,0.21861302240354336,0.21797974340613088,0.2173862019492898,0.21679266049244872,0.21619911903560762,0.21570286179747172,0.2152739554639972,0.21484504913052266,0.2144161427970481,0.21398207389873727,0.21354474239675658,0.21310741089477586,0.21267007939279517,0.21229159501424455,0.3189731234891091,0.21195917012168272,0.21162674522912087,0.21129432033655904,0.2110101711738966,0.21077594422979312,0.21054171728568966,0.21030749034158622,0.21005132151299363,0.20977093092116708,0.20949054032934056,0.30597971007000313,0.209210149737514,0.208901918563377,0.20857026889466665,0.20823861922595632,0.20790696955724597,0.207832922346066,0.2078509480281109,0.20786897371015584,0.20784845400339177,0.20770200468170857,0.29319439129988234,0.2075555553600254,0.20740910603834223,0.2073594108005009,0.20731762874350967,0.2072758466865184,0.2074959167634246,0.20773919502885851,0.20802700555555187,0.2084284421113295,0.2088298786671071,0.2865859953703466,0.20903418341126315,0.20923238543079178,0.21013887986657198,0.21127390551652267,0.2129273665382103,0.21622955690973997,0.28020335552958514,75.44,0.009498752157907905,2017-06-16
2017-01-30,CT  N7,0.37534246575342467,CT  N7.N7,3,CT,P,0.20903291766325285,0.20882868185792466,0.2084273100049877,0.20802593815205073,0.20773819417174835,0.20749496058887368,0.2072749600227945,0.20731677318020483,0.2073585863376152,0.20740832017615213,0.20755479100692675,0.20770126183770138,0.207847732668476,0.2078682588051347,0.20785024917277972,0.20783223954042476,0.2079063203375518,0.20823798024624185,0.2085696401549319,0.20890130006362195,0.20920953807834913,0.20948993622673873,0.20977033437512832,0.2100507325235179,0.21030690631775292,0.21054113857974416,0.2107753708417354,0.21100960310372663,0.2112937582050074,0.21162618588922158,0.21195861357343573,0.21229104125764992,0.21266952856259783,0.2131068611438703,0.21354419372514283,0.21398152630641532,0.2144155958520666,0.21484450210306408,0.21527340835406156,0.21570231460505904,0.21619856896550707,0.21679210842483518,0.2173856478841633,0.21797918734349142,0.21861246194110318,0.21927643640466196,0.21994041086822078,0.2206043853317796,0.22123223830419125,0.2218555290282926,0.21622690539338973,0.2224788197523939,0.2231712832926988,0.22397678083298186,0.22478227837326492,0.2255954117734301,0.22647548823505018,0.22735556469667026,0.22824210086875663,0.2292742766174895,0.2303064523662224,0.21292530487166736,0.2313351039798929,0.23235123368881827,0.23336736339774367,0.2344043339985086,0.23545598648438343,0.2365785561997614,0.23811041456540183,0.23964227293104226,0.24103461112215557,0.2424254452158065,0.21127205864234674,0.24417513960392934,0.2460359239284636,0.2484149384271962,0.25046299472454375,0.2523170835002119,0.25510773235652395,0.2582296812020212,0.2618655906995436,0.26547102950274887,0.2693810000491975,0.21013728368802653,0.27489413308904054,0.2802014604096843,0.28658370933195654,0.2931920161723695,0.3059761903997698,0.31896927976655454,0.20923102672576332,75.44,0.009498752157907905,2017-06-16
2017-01-31,CT  N7,0.3726027397260274,CT  N7.N7,3,CT,C,0.3035465378042611,0.2959905342393664,0.29007624858996106,0.2842795537536133,0.2800360180936366,0.2765530670501798,0.27257418410425804,0.2690676108657937,0.2658741153052716,0.26305252152602865,0.26087563580685097,0.2587331869411913,0.25660659686260284,0.254484788253737,0.2524141124763176,0.2506604971526998,0.24892847445077096,0.24740262879770175,0.24587678314463252,0.24446099431791288,0.2430643083403068,0.2416914482521223,0.2403520269530975,0.2390126056540727,0.23785320002460067,0.23674146122263243,0.23562972242066418,0.23464177129690145,0.233662990501589,0.2326842097062766,0.231760817962761,0.2308467505126957,0.22993268306263043,0.2290260494589512,0.22812474342333233,0.22722343738771347,0.22633750633192665,0.22555835615684053,0.2247792059817544,0.2240000558066683,0.2231840832486169,0.22232879899411367,0.22147351473961044,0.2206182304851072,0.21988082559205688,0.2191946755569585,0.21850852552186015,0.21782237548676178,0.21723608961352212,0.21667778148545155,0.3643321945853194,0.216119473357381,0.21556116522931046,0.2149728056268378,0.21437694680882854,0.2137810879908193,0.21318522917281005,0.21253950483192527,0.21188091399243716,0.21122232315294906,0.21056373231346096,0.34874954354356946,0.2100888368165652,0.20965975849357368,0.20923068017058216,0.20880160184759067,0.208310284289399,0.20781594188279526,0.20732159947619155,0.20686237132016766,0.20651169634002914,0.2061610213598906,0.3361625694657584,0.20581034637975204,0.20526541634710765,0.20467053028193916,0.20407564421677063,0.20364887990459432,0.20337602123684737,0.2031031625691004,0.20303922673906033,0.20308643441075444,0.20306346022754365,0.32357559538794733,0.20273007162288828,0.20239668301823288,0.20322079992761033,0.2039523102370927,0.20409162240420006,0.20460878548037045,0.31098862131013627,76.16,0.018344364019670222,2017-06-16
2017-01-31,CT  N7,0.3726027397260274,CT  N7.N7,3,CT,P,0.20273007162288828,0.20306346022754368,0.20308643441075444,0.20303922673906033,0.2031031625691004,0.20337602123684737,0.20364887990459432,0.20407564421677066,0.20467053028193916,0.20526541634710765,0.20581034637975204,0.2061610213598906,0.20651169634002914,0.2068623713201677,0.20732159947619155,0.20781594188279529,0.208310284289399,0.20880160184759067,0.2092306801705822,0.20965975849357368,0.2100888368165652,0.21056373231346098,0.2112223231529491,0.2118809139924372,0.21253950483192527,0.21318522917281005,0.2137810879908193,0.21437694680882857,0.21497280562683782,0.21556116522931046,0.21611947335738102,0.21667778148545155,0.21723608961352212,0.21782237548676178,0.21850852552186015,0.2191946755569585,0.2198808255920569,0.22061823048510723,0.22147351473961047,0.2223287989941137,0.22318408324861694,0.22400005580666832,0.22477920598175444,0.22555835615684056,0.22633750633192667,0.2272234373877135,0.22812474342333236,0.22902604945895122,0.22993268306263046,0.23084675051269574,0.20460878548037043,0.23176081796276102,0.23268420970627662,0.23366299050158904,0.23464177129690145,0.2356297224206642,0.23674146122263245,0.2378532000246007,0.23901260565407273,0.24035202695309751,0.24169144825212233,0.20409162240420006,0.24306430834030682,0.2444609943179129,0.24587678314463257,0.24740262879770178,0.248928474450771,0.2506604971526998,0.2524141124763176,0.25448478825373705,0.2566065968626029,0.2587331869411913,0.2039523102370927,0.260875635806851,0.2630525215260287,0.26587411530527166,0.2690676108657938,0.27257418410425815,0.2765530670501799,0.2800360180936367,0.2842795537536134,0.2900762485899612,0.2959905342393665,0.2032207999276103,0.3035465378042613,0.31098862131013655,0.32357559538794767,0.3361625694657586,0.34874954354356974,0.36433219458531974,0.2023966830182329,76.16,0.018344364019670222,2017-06-16
2017-02-01,CT  N7,0.3698630136986301,CT  N7.N7,3,CT,C,0.32785500605376183,0.3208440082191706,0.313765341156779,0.30817012549488537,0.3020225377513213,0.2968108658393559,0.2926621131662284,0.28815231665680535,0.2849741828481603,0.2821571623098837,0.27949604773225273,0.276968616022849,0.27453328071503064,0.27223419741900895,0.2703446542010942,0.2684330096341117,0.2664933469986053,0.26471018353394926,0.26305644669759837,0.261340056314425,0.2595540855031845,0.25788648562899064,0.2565223499772112,0.25515821432543184,0.25403350539648145,0.252947829481636,0.25180440292112866,0.25046790340183944,0.24913140388255023,0.2479675199810705,0.2469857483341643,0.2460039766872581,0.24505785007169578,0.2441451900312097,0.24323252999072367,0.2422645978701164,0.24120577367479945,0.2401469494794825,0.23912113721347827,0.23837152479217222,0.23762191237086616,0.23687229994956008,0.23608214520476353,0.23527132230933603,0.23446049941390856,0.23365569207806333,0.23290110399395728,0.23214651590985125,0.2313919278257452,0.2306477667056598,0.36696619286086046,0.22991597890007182,0.22918419109448385,0.22845240328889585,0.22782942004519882,0.22724313880828,0.2266568575713612,0.22606987077402482,0.22546537933616403,0.22486088789830325,0.22425639646044246,0.3571075212629441,0.2237021288044233,0.223237020374458,0.22277191194449267,0.22230680351452736,0.22183138299361196,0.22135334201786175,0.22087530104211156,0.22039776963143207,0.21992111737840697,0.21944446512538185,0.3488879995575356,0.21900418484719536,0.21884245981588601,0.2186807347845767,0.21850251375419388,0.21824623644085378,0.21798995912751368,0.21790801492384712,0.2180347000734028,0.21813484482095943,0.21796775895279827,0.34187700172294433,0.21780067308463708,0.21801258787328776,0.2182608253030658,0.2185666827721587,0.2191389554716968,0.2203509643178287,0.3348660038883531,77.57,0.007833105862028806,2017-06-16
2017-02-01,CT  N7,0.3698630136986301,CT  N7.N7,3,CT,P,0.2178006730846371,0.21796775895279827,0.21813484482095943,0.2180347000734028,0.21790801492384712,0.21798995912751368,0.21824623644085378,0.2185025137541939,0.2186807347845767,0.21884245981588601,0.21900418484719536,0.21944446512538185,0.21992111737840697,0.2203977696314321,0.2208753010421116,0.22135334201786178,0.22183138299361196,0.22230680351452736,0.22277191194449267,0.223237020374458,0.22370212880442333,0.22425639646044246,0.22486088789830325,0.22546537933616403,0.22606987077402482,0.2266568575713612,0.22724313880828,0.22782942004519885,0.22845240328889588,0.22918419109448385,0.22991597890007184,0.23064776670565984,0.23139192782574522,0.23214651590985125,0.2329011039939573,0.23365569207806333,0.2344604994139086,0.23527132230933606,0.23608214520476356,0.2368722999495601,0.23762191237086616,0.23837152479217225,0.2391211372134783,0.24014694947948254,0.24120577367479948,0.24226459787011642,0.24323252999072367,0.24414519003120974,0.2450578500716958,0.24600397668725812,0.22035096431782866,0.24698574833416434,0.24796751998107053,0.24913140388255026,0.25046790340183944,0.25180440292112866,0.252947829481636,0.25403350539648145,0.25515821432543184,0.25652234997721124,0.25788648562899064,0.21913895547169676,0.25955408550318454,0.26134005631442503,0.2630564466975984,0.2647101835339493,0.26649334699860533,0.26843300963411176,0.27034465420109427,0.272234197419009,0.2745332807150307,0.27696861602284906,0.2185666827721587,0.27949604773225273,0.28215716230988375,0.28497418284816034,0.28815231665680546,0.29266211316622853,0.296810865839356,0.3020225377513215,0.3081701254948855,0.3137653411567792,0.32084400821917075,0.2182608253030658,0.327855006053762,0.33486600388835325,0.3418770017229445,0.3488879995575357,0.35710752126294426,0.36696619286086063,0.21801258787328776,77.57,0.007833105862028806,2017-06-16
2017-02-02,CT  N7,0.36712328767123287,CT  N7.N7,3,CT,C,0.3501135889273607,0.3421855379858244,0.3342574870442881,0.3267807886268349,0.32046493453634217,0.31507872102030055,0.30951587274357906,0.3038161547791888,0.2990295392734683,0.29484480475250324,0.2911177734984986,0.28769704645540745,0.28445570384653485,0.2813681041256457,0.2789417934909052,0.2765281352791223,0.2741339345798023,0.2717372859746998,0.2693391847604136,0.2674307470341529,0.2656946525854621,0.26387435472118176,0.2620015277632527,0.260275087142259,0.25879565181574676,0.2573162164892346,0.2558661616514117,0.25441904330946,0.25302833892773363,0.25178053616992213,0.25053273341211063,0.24942723183592855,0.24848821188452935,0.24754919193313013,0.24655486815709493,0.24548774969512685,0.24442063123315874,0.24340209197248316,0.242514470823568,0.24162684967465284,0.24073922852573768,0.2399663933147927,0.23920020508810255,0.2384340168614124,0.23763244638714973,0.23679404374725566,0.23595564110736156,0.2351172384674675,0.23446170143491757,0.23381858882177295,0.39618603576831346,0.23317547620862833,0.23253844943394372,0.23191451024812101,0.2312905710622983,0.2306666318764756,0.23014884317131543,0.229682503975323,0.2292161647793306,0.2287378392235982,0.22810342090408323,0.384671912967519,0.22746900258456826,0.2268345842650533,0.22627901668382588,0.2258030185570115,0.22532702043019712,0.22486515014236286,0.22461062784489952,0.22435610554743618,0.22410158324997284,0.2237173818339736,0.3750300978642609,0.22330924077487535,0.22290109971577712,0.22258753574827406,0.2223011171627433,0.22201469857721257,0.22164383312778888,0.22127003826855318,0.22106984318086334,0.221152978147334,0.2211957972376701,0.36596969081043335,0.22101897490744277,0.22092417324987274,0.2213517866502443,0.2219371495678475,0.22276154091401998,0.2246857353667449,0.35804163986889703,78.18,-0.005258107657956997,2017-06-16
